delivery_week,weekly_total
2020-12-14,6825
2020-12-21,17475
2020-12-28,17075
2021-01-04,14150
2021-01-11,27725
2021-01-18,18750
2021-01-25,18750
2021-02-01,20250
2021-02-08,20950
2021-02-15,21550
2021-02-22,26365
2021-03-01,34035
2021-03-08,31950
2021-03-15,35190
2021-03-22,35190
2021-03-29,42100
2021-04-05,46560
2021-04-12,39400
2021-04-19,17730
2021-04-26,18030
2021-05-03,7500
